player_name,games,time,goals,xG,assists,xA,shots,key_passes,position,team_title,npg,npxG
Cédric Soares,10,829,0,0.3048178954049945,1,0.5353073328733444,7,7,D,Southampton,0,0.3048178954049945
Paul Dummett,10,689,0,0,0,0.1853247433900833,0,3,D M S,Newcastle United,0,0
Phil Bardsley,10,900,0,0.09754052758216858,1,0.597432954236865,5,4,D,Burnley,0,0.09754052758216858
Fabian Delph,10,730,0,0.02732436265796423,0,0.32145683839917183,2,4,M S,Everton,0,0.02732436265796423
Matt Targett,10,870,0,0.19389914721250534,0,1.3615365829318762,4,12,D M,Aston Villa,0,0.19389914721250534
Kyle Walker-Peters,4,323,0,0.023991357535123825,0,0.0696899201720953,1,2,D,"Southampton,Tottenham",0,0.023991357535123825
Erik Pieters,10,791,0,0.12511996179819107,1,0.894832999445498,4,6,D S,Burnley,0,0.12511996179819107
Sam Byram,10,820,0,1.4381941556930542,0,0.3622530270367861,8,6,D,Norwich,0,1.4381941556930542
Muhamed Besic,9,236,0,0.1495298035442829,0,0.0868392065167427,4,1,M S,Sheffield United,0,0.1495298035442829
Nabil Bentaleb,3,270,0,0.02457793615758419,0,0.11193611845374107,1,5,M,Newcastle United,0,0.02457793615758419
Andreas Pereira,10,495,0,1.4372288305312395,2,1.4548167828470469,14,13,M S,Manchester United,0,1.4372288305312395
Patrick Roberts,3,19,0,0,0,0,0,0,S,Norwich,0,0
Axel Tuanzebe,5,186,0,0,0,0,0,0,D S,Manchester United,0,0
Kurt Zouma,10,809,0,0.6791674792766571,0,0.12191382795572281,4,1,D S,Chelsea,0,0.6791674792766571
Phil Jones,2,137,0,0.07508060336112976,0,0,2,0,D,Manchester United,0,0.07508060336112976
Harry Winks,10,741,0,0.10470076370984316,0,0.2863990589976311,3,4,M S,Tottenham,0,0.10470076370984316
Paulo Gazzaniga,10,900,0,0,0,0,0,0,GK,Tottenham,0,0
Tim Krul,10,900,0,0,0,0,0,0,GK,Norwich,0,0
Mason Holgate,10,811,0,0.8266848735511303,1,0.420168936252594,4,1,D S,Everton,0,0.8266848735511303
Joseph Gomez,10,900,0,0.02264297567307949,0,0.02398870326578617,1,1,D,Liverpool,0,0.02264297567307949
Luke Shaw,10,739,0,0.17044641636312008,0,0.3213647222146392,5,8,D S,Manchester United,0,0.17044641636312008
Jack Wilshere,6,168,0,0,0,0,0,0,M S,West Ham,0,0
Angelino,6,417,0,0.20923293381929398,0,1.9232049360871315,5,9,D S,Manchester City,0,0.20923293381929398
Tom Davies,10,661,0,0.31229135766625404,0,0.4671102911233902,6,5,M S,Everton,0,0.31229135766625404
Keinan Davis,7,94,0,0.7290769778192043,0,0.036154952831566334,7,2,S,Aston Villa,0,0.7290769778192043
Moritz Leitner,9,689,0,0.21781209856271744,0,0.3639685455709696,8,7,M S,Norwich,0,0.21781209856271744
Lucas Torreira,10,647,0,0.23245568946003914,1,0.5666186669841409,5,6,M S,Arsenal,0,0.23245568946003914
Emerson,10,658,0,0.6376637648791075,0,1.0247162319719791,7,13,D M S,Chelsea,0,0.6376637648791075
Alisson,10,900,0,0,1,0.2629152238368988,0,1,GK,Liverpool,0,0
José Reina,5,450,0,0,0,0.0390281155705452,0,1,GK,Aston Villa,0,0
Emil Krafth,10,480,0,0.1383996307849884,0,0,2,0,D S,Newcastle United,0,0.1383996307849884
Tom Heaton,10,897,0,0,0,0,0,0,GK,Aston Villa,0,0
Matthew Lowton,10,900,0,0,1,1.054183155298233,0,6,D,Burnley,0,0
Ben Mee,10,900,0,0.6344914957880974,1,0.5798445269465446,6,3,D,Burnley,0,0.6344914957880974
James Tarkowski,10,900,0,0.33706560730934143,0,0.9743007868528366,3,3,D,Burnley,0,0.33706560730934143
David Luiz,10,835,0,0.31572188064455986,1,0.7694671601057053,8,3,D,Arsenal,0,0.31572188064455986
Nathaniel Chalobah,10,535,0,0.3116869181394577,1,0.4788883402943611,6,4,M S,Watford,0,0.3116869181394577
Michy Batshuayi,10,157,0,0.9815326929092407,0,0.09188703261315823,6,2,F S,Chelsea,0,0.9815326929092407
Dominic Solanke,10,486,0,0.9526481255888939,1,0.22470697574317455,6,3,F M S,Bournemouth,0,0.9526481255888939
Ryan Fraser,10,714,0,1.306099759414792,1,2.0782722420990467,8,20,F M S,Bournemouth,0,1.306099759414792
Ahmed Elmohamady,10,599,0,0.18304451927542686,1,1.4060657024383545,4,15,D S,Aston Villa,0,0.18304451927542686
Andrew Robertson,10,899,0,0.4766545481979847,2,2.0060353465378284,5,19,D,Liverpool,0,0.4766545481979847
Shkodran Mustafi,8,620,0,0.4703042767941952,1,0.5327300429344177,7,1,D S,Arsenal,0,0.4703042767941952
Borja Bastón,2,9,0,0,0,0,0,0,S,Aston Villa,0,0
Javier Manquillo,10,787,0,0.03594760596752167,1,0.16134071350097656,1,2,D M S,Newcastle United,0,0.03594760596752167
Isaac Success,5,54,0,0.09479810297489166,0,0.05467768758535385,1,1,S,Watford,0,0.09479810297489166
Christian Kabasele,10,796,0,0.5170728974044323,1,0.09960129298269749,3,2,D S,Watford,0,0.5170728974044323
Georges-Kévin Nkoudou,1,1,0,0.056358423084020615,0,0,1,0,S,Tottenham,0,0.056358423084020615
Claudio Bravo,4,347,0,0,0,0,0,0,GK S,Manchester City,0,0
Sofiane Boufal,10,281,0,0.3743089623749256,0,0.8710507452487946,6,6,M S,Southampton,0,0.3743089623749256
Jack Stephens,10,900,0,0.7740821987390518,2,0.528491985052824,4,3,D,Southampton,0,0.7740821987390518
Eric Bailly,1,90,0,0,0,0,0,0,D,Manchester United,0,0
Paul Pogba,7,517,0,1.900807112455368,2,1.4006537571549416,14,16,M S,Manchester United,0,1.1396382544189692
Jeff Hendrick,10,837,0,0.951974380761385,1,0.3223332278430462,8,6,M,Burnley,0,0.951974380761385
Kevin Long,1,1,0,0,0,0,0,0,S,Burnley,0,0
Lys Mousset,10,415,0,2.1036841310560703,1,1.5325700901448727,14,4,F S,Sheffield United,0,2.1036841310560703
Rob Holding,2,84,0,0,0,0,0,0,D S,Arsenal,0,0
Ainsley Maitland-Niles,10,850,0,0.351375937461853,1,0.8136320784687996,1,4,D,Arsenal,0,0.351375937461853
Arthur Masuaku,10,479,0,0.06110408250242472,0,0.14061928912997246,3,2,D M S,West Ham,0,0.06110408250242472
Nampalys Mendy,4,197,0,0.01656806841492653,0,0.07407385855913162,1,2,M S,Leicester,0,0.01656806841492653
Lewis Cook,10,477,0,0.10269659385085106,0,0.09914404153823853,3,2,M S,Bournemouth,0,0.10269659385085106
Trent Alexander-Arnold,10,890,0,0.5765448436141014,4,3.2842854224145412,14,18,D,Liverpool,0,0.5765448436141014
Lucas Digne,10,825,0,0.29265381023287773,2,1.8337096460163593,7,18,D M,Everton,0,0.29265381023287773
Ravel Morrison,1,11,0,0.02669377438724041,0,0,1,0,S,Sheffield United,0,0.02669377438724041
Martín Montoya,10,647,0,0.8999336808919907,0,0.9007696425542235,3,13,D M S,Brighton,0,0.8999336808919907
Jota,8,314,0,0.14939767308533192,1,0.5682314299046993,4,4,F M S,Aston Villa,0,0.14939767308533192
Vicente Guaita,10,900,0,0,0,0,0,0,GK,Crystal Palace,0,0
Emiliano Buendía,10,674,0,0.6994770467281342,2,3.285117167979479,13,30,M S,Norwich,0,0.6994770467281342
Jonny,10,850,0,0.07434744574129581,0,0.507395401597023,3,7,M,Wolverhampton Wanderers,0,0.07434744574129581
Christian Atsu,10,289,0,0.06920068524777889,1,0.046151796355843544,2,3,M S,Newcastle United,0,0.06920068524777889
João Cancelo,10,686,0,0.23334318213164806,0,1.6752709969878197,8,9,D M S,Manchester City,0,0.23334318213164806
André Gomes,10,696,0,0.1575152426958084,0,0.3579856604337692,3,6,M S,Everton,0,0.1575152426958084
Mat Ryan,10,900,0,0,0,0,0,0,GK,Brighton,0,0
Víctor Camarasa,1,3,0,0,0,0,0,0,S,Crystal Palace,0,0
Dani Ceballos,10,658,0,0.3019854426383972,0,0.5423685014247894,7,11,M S,Arsenal,0,0.3019854426383972
Aymeric Laporte,7,511,0,0.08190283179283142,0,0.1450343132019043,1,2,D,Manchester City,0,0.08190283179283142
Dimitri Foulquier,3,52,0,0,0,0,0,0,M S,Watford,0,0
Albian Ajeti,8,112,0,0.1833493560552597,0,0.03874383121728897,2,2,S,West Ham,0,0.1833493560552597
Oleksandr Zinchenko,10,738,0,0.31316389702260494,0,0.7003810424357653,11,13,D M S,Manchester City,0,0.31316389702260494
Frederic Guilbert,10,750,0,0.08849628828465939,0,0.32104964554309845,2,6,D M S,Aston Villa,0,0.08849628828465939
Lucas Moura,10,838,0,1.5266033485531807,1,1.2012089043855667,22,14,F M S,Tottenham,0,1.5266033485531807
Djibril Sidibe,10,790,0,0.1948872385546565,1,0.5334319155663252,8,10,D M S,Everton,0,0.1948872385546565
Ibrahim Amadou,10,702,0,0.5927500072866678,0,0.050286222249269485,6,1,D M S,Norwich,0,0.5927500072866678
Benjamin Mendy,10,898,0,0.07615562342107296,2,1.3624480832368135,4,16,D M,Manchester City,0,0.07615562342107296
João Moutinho,10,815,0,0.2370659913867712,1,2.2286917585879564,7,26,M S,Wolverhampton Wanderers,0,0.2370659913867712
Romain Saiss,10,837,0,1.3353509530425072,1,0.8563683722168207,11,5,D S,Wolverhampton Wanderers,0,1.3353509530425072
Bernardo Silva,10,599,0,0.7031118646264076,1,0.8973901011049747,11,13,F M S,Manchester City,0,0.7031118646264076
Ezequiel Schelotto,7,286,0,0.2350425384938717,0,0,3,0,D M S,Brighton,0,0.2350425384938717
Matthew James,1,3,0,0,0,0,0,0,S,Leicester,0,0
Jed Steer,1,7,0,0,0,0,0,0,GK,Aston Villa,0,0
Callum Robinson,10,311,0,0.3080134093761444,1,0.6526464708149433,4,4,F S,Sheffield United,0,0.3080134093761444
Jean-Philippe Gbamin,2,135,0,0,0,0,0,0,M S,Everton,0,0
Kiko Femenía,10,868,0,0.02526717260479927,0,0.13345547765493393,1,3,D,Watford,0,0.02526717260479927
Kepa,10,900,0,0,0,0,0,0,GK,Chelsea,0,0
Diego Rico,10,835,0,0.13622617721557617,0,0.3801528625190258,2,6,D,Bournemouth,0,0.13622617721557617
Roberto Jiménez,8,687,0,0,0,0,0,0,GK S,West Ham,0,0
Jesús Vallejo,2,163,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0
Ondrej Duda,6,499,0,0.4244445562362671,0,1.396966364234686,8,12,M,Norwich,0,0.4244445562362671
Bernardo,10,552,0,0.23325762152671814,0,0.9040090143680573,6,3,D M S,Brighton,0,0.23325762152671814
Kevin Danso,6,272,0,0.07807090878486633,1,0.07897821068763733,1,1,D S,Southampton,0,0.07807090878486633
Caglar Söyüncü,10,900,0,0.21211783960461617,0,0.08739077486097813,3,2,D,Leicester,0,0.21211783960461617
Angus Gunn,10,900,0,0,0,0,0,0,GK,Southampton,0,0
Wilfred Ndidi,10,726,0,0.766564229503274,1,0.34602048248052597,7,6,M S,Leicester,0,0.766564229503274
Luka Milivojevic,10,900,0,0.3335543619468808,1,0.46955552510917187,11,10,M,Crystal Palace,0,0.3335543619468808
Nick Pope,10,900,0,0,0,0,0,0,GK,Burnley,0,0
Declan Rice,10,900,0,0.2609777878969908,2,0.5375389270484447,5,8,M,West Ham,0,0.2609777878969908
Nathan Holland,2,24,0,0.009777018800377846,0,0,1,0,S,West Ham,0,0.009777018800377846
Domingos Quina,4,9,0,0.02132098376750946,0,0,1,0,S,Watford,0,0.02132098376750946
Aaron Wan-Bissaka,10,900,0,0.0772524531930685,2,2.171536384150386,2,11,D M,Manchester United,0,0.0772524531930685
Daniel James,10,750,0,0.9287342354655266,2,1.0919689647853374,14,7,F M S,Manchester United,0,0.9287342354655266
Angel Gomes,2,17,0,0,0,0.22920328378677368,0,2,S,Manchester United,0,0
Sam Surridge,1,12,0,0,0,0,0,0,S,Bournemouth,0,0
Aaron Ramsdale,10,900,0,0,0,0,0,0,GK,Bournemouth,0,0
Yves Bissouma,10,522,0,0.19033931847661734,0,0.05185171961784363,8,2,M S,Brighton,0,0.19033931847661734
Giovani Lo Celso,10,661,0,0.8716742098331451,0,0.6808423846960068,7,12,M S,Tottenham,0,0.8716742098331451
Matteo Guendouzi,10,527,0,0.08870072662830353,0,0.07161097228527069,4,2,M S,Arsenal,0,0.08870072662830353
Youri Tielemans,10,641,0,0.33187419176101685,2,0.8330400921404362,11,8,M S,Leicester,0,0.33187419176101685
Tanguy NDombele Alvaro,10,432,0,0.05871650855988264,1,0.49743060767650604,3,6,M S,Tottenham,0,0.05871650855988264
Jairo Riedewald,10,608,0,0.04698867071419954,0,0.5112400874495506,3,2,D S,Crystal Palace,0,0.04698867071419954
Charlie Taylor,10,900,0,0.014017083682119846,0,0.580074860714376,1,9,D,Burnley,0,0.014017083682119846
Lewis Dunk,10,900,0,1.8743510767817497,1,0.2882653372362256,14,5,D,Brighton,0,1.8743510767817497
Solly March,10,620,0,1.18975492939353,1,0.8764144778251648,17,8,F M S,Brighton,0,1.18975492939353
Davy Pröpper,10,900,0,0.15608897805213928,1,0.8430236857384443,4,13,M,Brighton,0,0.15608897805213928
Dale Stephens,10,799,0,0.13487872760742903,1,0.38417719677090645,5,8,M S,Brighton,0,0.13487872760742903
Ederson,10,821,0,0,0,0,0,0,GK,Manchester City,0,0
Phil Foden,10,235,0,0.27016754262149334,1,0.370414761826396,6,6,M S,Manchester City,0,0.27016754262149334
Victor Lindelöf,10,900,0,0.11373556777834892,0,0.07749691046774387,4,2,D,Manchester United,0,0.11373556777834892
Will Hughes,10,822,0,0.4284238815307617,0,0.17606593295931816,8,4,M,Watford,0,0.4284238815307617
Gaëtan Bong,4,53,0,0,0,0.11898884922266006,0,2,S,Brighton,0,0
Davinson Sánchez,10,852,0,0.0910521000623703,0,0,2,0,D S,Tottenham,0,0.0910521000623703
Juan Foyth,4,67,0,0,0,0.02350112982094288,0,1,D S,Tottenham,0,0
Valentino Lazaro,3,199,0,0,0,0.06416375935077667,0,3,D S,Newcastle United,0,0
Jack Simpson,3,165,0,0.011818751692771912,0,0.034685321152210236,1,1,D S,Bournemouth,0,0.011818751692771912
Reiss Nelson,10,443,0,0.6837881058454514,0,0.17498249094933271,8,5,M S,Arsenal,0,0.6837881058454514
Martin Dubravka,10,900,0,0,0,0,0,0,GK,Newcastle United,0,0
Jürgen Locadia,2,84,0,0.3997017852962017,0,0,2,0,F S,Brighton,0,0.3997017852962017
Joe Willock,10,203,0,0.6898605935275555,0,0.08790654223412275,6,3,M S,Arsenal,0,0.6898605935275555
Curtis Jones,2,14,0,0.07962951809167862,0,0,1,0,S,Liverpool,0,0.07962951809167862
Fred,10,890,0,0.6772321835160255,0,1.014395996928215,18,14,M,Manchester United,0,0.6772321835160255
Ryan Sessegnon,6,341,0,0.09263186901807785,0,0.04794934019446373,1,2,D M S,Tottenham,0,0.09263186901807785
Rui Patrício,10,900,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0
Willy Boly,10,900,0,0.014363898895680904,1,0.9117432646453381,1,5,D,Wolverhampton Wanderers,0,0.014363898895680904
Conor Coady,10,900,0,0,0,0.4352859780192375,0,3,D,Wolverhampton Wanderers,0,0
Rúben Neves,10,809,0,0.5230646599084139,1,0.37216025590896606,14,6,M S,Wolverhampton Wanderers,0,0.5230646599084139
Rúben Vinagre,10,255,0,0.26592257991433144,0,0.591549139469862,4,3,M S,Wolverhampton Wanderers,0,0.26592257991433144
Morgan Gibbs-White,4,116,0,0.07185499556362629,0,0.0708760917186737,2,3,M S,Wolverhampton Wanderers,0,0.07185499556362629
Kortney Hause,10,900,0,0.8017807602882385,0,0.12868665158748627,6,1,D,Aston Villa,0,0.8017807602882385
Ryan Fredericks,10,871,0,0,1,0.853583550080657,0,7,D,West Ham,0,0
Ignacio Pussetto,5,28,0,0,0,0,0,0,S,Watford,0,0
Sean Longstaff,10,566,0,0.32092149183154106,0,0.22787225060164928,10,4,M S,Newcastle United,0,0.32092149183154106
Oliver Skipp,3,9,0,0,0,0,0,0,S,Tottenham,0,0
Emile Smith-Rowe,2,96,0,0,0,0,0,0,M S,Arsenal,0,0
Yan Valery,8,567,0,0.2103286013007164,0,1.143116295337677,2,2,D M S,Southampton,0,0.2103286013007164
Diogo Dalot,4,65,0,0.3477081060409546,0,0,1,0,D S,Manchester United,0,0.3477081060409546
Bukayo Saka,10,731,0,0.16993634030222893,2,1.2360932901501656,3,4,D S,Arsenal,0,0.16993634030222893
Max Kilman,3,183,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0
Dan Burn,10,799,0,0.20297657512128353,0,0.12439002189785242,3,5,D,Brighton,0,0.20297657512128353
Chris Mepham,10,811,0,0.3557923138141632,0,0.07673638314008713,5,1,D S,Bournemouth,0,0.3557923138141632
James Garner,1,5,0,0,0,0,0,0,S,Manchester United,0,0
Tahith Chong,3,29,0,0.07188171148300171,0,0,1,0,S,Manchester United,0,0.07188171148300171
Harvey Elliott,1,1,0,0,0,0,0,0,S,Liverpool,0,0
Mark Travers,1,90,0,0,0,0,0,0,GK,Bournemouth,0,0
Max Aarons,10,900,0,0.22387859597802162,1,1.421160051599145,4,9,D,Norwich,0,0.22387859597802162
Ben Godfrey,10,888,0,0.17356492392718792,0,0,6,0,D,Norwich,0,0.17356492392718792
Grant Hanley,10,811,0,0.20323514007031918,0,0,4,0,D S,Norwich,0,0.20323514007031918
Tom Trybull,10,712,0,0.3891537170857191,0,0.08642208576202393,9,1,M S,Norwich,0,0.3891537170857191
Kenny McLean,10,828,0,0.29747469164431095,0,0.5739378109574318,8,5,M S,Norwich,0,0.29747469164431095
Marco Stiepermann,10,285,0,0.2824493143707514,0,0.21249697543680668,5,4,M S,Norwich,0,0.2824493143707514
Onel Hernández,10,312,0,0.24047517776489258,0,0.2354048602283001,5,6,M S,Norwich,0,0.24047517776489258
Che Adams,10,212,0,0.34581421315670013,2,0.6473347833380103,5,4,F S,Southampton,0,0.34581421315670013
Moussa Djenepo,10,577,0,0.9357381202280521,1,0.8486670479178429,13,9,M S,Southampton,0,0.9357381202280521
Dean Henderson,10,900,0,0,0,0,0,0,GK,Sheffield United,0,0
John Egan,10,900,0,1.338650617748499,0,0,13,0,D,Sheffield United,0,1.338650617748499
Chris Basham,10,877,0,0.0633192053064704,0,0.2320553194731474,2,5,D,Sheffield United,0,0.0633192053064704
Jack O&#039;Connell,10,900,0,0.19766590185463428,0,1.9042745418846607,4,7,D,Sheffield United,0,0.19766590185463428
George Baldock,10,900,0,0.12123877555131912,0,0.325055337511003,1,7,M,Sheffield United,0,0.12123877555131912
David McGoldrick,10,619,0,3.386664018034935,1,0.8645721934735775,16,6,F S,Sheffield United,0,3.386664018034935
Luke Freeman,9,322,0,0.034158024936914444,0,0.18556103855371475,2,3,M S,Sheffield United,0,0.034158024936914444
Ben Osborn,6,89,0,0,0,0.5253970623016357,0,2,S,Sheffield United,0,0
Simon Moore,1,90,0,0,0,0,0,0,GK,Sheffield United,0,0
Trézéguet,10,448,0,0.5356500800698996,0,0.46432412043213844,10,10,F M S,Aston Villa,0,0.5356500800698996
John McGinn,10,817,0,1.2368169818073511,1,1.1379586346447468,14,16,M,Aston Villa,0,1.2368169818073511
Jonathan Kodjia,6,96,0,0.15865358710289001,0,0.08237358927726746,2,1,S,Aston Villa,0,0.15865358710289001
Ezri Konsa Ngoyo,10,831,0,0.27758682426065207,2,0.405569463968277,7,4,D,Aston Villa,0,0.27758682426065207
Henri Lansbury,9,185,0,0.0532289519906044,0,0.06579376012086868,2,2,M S,Aston Villa,0,0.0532289519906044
James Justin,3,105,0,0,1,0.4769205152988434,0,2,D S,Leicester,0,0
Mason Mount,10,739,0,0.9522591382265091,3,2.355179239064455,18,15,M S,Chelsea,0,0.9522591382265091
Jack Stacey,10,891,0,0.5616067871451378,2,2.4295470640063286,5,8,D,Bournemouth,0,0.5616067871451378
Billy Gilmour,2,6,0,0,0,0.04068966954946518,0,1,S,Chelsea,0,0
Christoph Zimmermann,10,900,0,0.2578011816367507,0,0,6,0,D,Norwich,0,0.2578011816367507
Aaron Connolly,10,560,0,1.7394458130002022,0,0.055931948125362396,14,1,F S,Brighton,0,1.7394458130002022
Steven Alzate,10,520,0,0.3707188367843628,0,0.36318640410900116,6,6,D M S,Brighton,0,0.3707188367843628
Adam Idah,2,67,0,0,0,0,0,0,F S,Norwich,0,0
Michael McGovern,2,159,0,0,0,0,0,0,GK S,Norwich,0,0
Marvelous Nakamba,10,719,0,0.0970494793727994,0,0.14774915296584368,4,4,M S,Aston Villa,0,0.0970494793727994
Eric Garcia,6,255,0,0,0,0,0,0,D S,Manchester City,0,0
Leon Clarke,1,12,0,0.42813047766685486,0,0,1,0,S,Sheffield United,0,0.42813047766685486
Arnaut Danjuma Groeneveld,9,396,0,0.6087043602019548,0,0.08650514110922813,10,2,M S,Bournemouth,0,0.6087043602019548
Reece James,10,800,0,0.6883579380810261,2,1.3324575498700142,13,16,D M S,Chelsea,0,0.6883579380810261
David Martin,5,436,0,0,0,0,0,0,GK S,West Ham,0,0
Kieran Tierney,5,301,0,0.06785999052226543,0,0.3187371604144573,2,4,D M S,Arsenal,0,0.06785999052226543
Troy Parrott,2,3,0,0,0,0,0,0,S,Tottenham,0,0
Anthony Gordon,1,43,0,0.12464267760515213,0,0,2,0,S,Everton,0,0.12464267760515213
Brandon Pierrick,1,6,0,0,0,0.09551873803138733,0,2,S,Crystal Palace,0,0
Japhet Tanganga,5,438,0,0.016901906579732895,0,0,1,0,D,Tottenham,0,0.016901906579732895
William Smallbone,2,165,0,0.15459336154162884,0,0,2,0,M,Southampton,0,0.15459336154162884
Tariq Lamptey,1,26,0,0,0,0.06915584951639175,0,1,S,Chelsea,0,0
Jeremy Ngakia,3,270,0,0,0,0,0,0,D,West Ham,0,0
Takumi Minamino,3,72,0,0.5542758852243423,0,0,2,0,S,Liverpool,0,0.5542758852243423
Indiana Vassilev,2,32,0,0,0,0,0,0,S,Aston Villa,0,0
Gedson Fernandes,4,32,0,0.051011670380830765,0,0.08793710358440876,1,2,S,Tottenham,0,0.051011670380830765
Sander Berge,3,216,0,0.0539725199341774,0,0,1,0,M,Sheffield United,0,0.0539725199341774
Tomas Soucek,3,224,0,0.3582441806793213,0,0.09928299486637115,2,1,M,West Ham,0,0.3582441806793213
Daniel Podence,3,22,0,0.11271605640649796,0,0.09295535087585449,1,1,S,Wolverhampton Wanderers,0,0.11271605640649796
Josh Brownhill,1,1,0,0,0,0,0,0,S,Burnley,0,0
